Data,precipitation-NIN 1.2,precipitation-NIN 3,precipitation-NIN 3.4,precipitation-NIN 4_1,precipitation-NIN 4_2,precipitation-NE
2000-08-24,4.0319346e-06,4.6974938e-06,6.4723163e-06,1.1960763e-05,7.986704e-06,5.787466e-08
2000-08-25,3.983225e-06,4.5005268e-06,6.3835055e-06,1.4432723e-05,8.173371e-06,2.483049e-07
2000-08-26,3.451885e-06,5.424391e-06,6.7511355e-06,9.545519e-06,9.075875e-06,2.3482212e-08
2000-08-27,4.168993e-06,6.190955e-06,5.3363115e-06,1.2559092e-05,6.2222225e-06,2.0844967e-08
2000-08-28,3.3672825e-06,5.3910967e-06,5.718352e-06,1.486427e-05,6.2092345e-06,8.6119755e-08
2000-08-29,3.2436822e-06,4.7692147e-06,6.549002e-06,1.0185624e-05,7.5275e-06,1.6179888e-07
2000-08-30,2.687962e-06,5.5181445e-06,6.0159155e-06,9.727863e-06,6.869236e-06,2.8444044e-08
2000-08-31,2.3664254e-06,4.983045e-06,5.4521606e-06,9.757596e-06,7.3494707e-06,5.2123905e-08
2000-09-01,3.3489348e-06,4.226331e-06,5.5362466e-06,1.2209401e-05,8.119005e-06,6.4260007e-07
2000-09-02,5.421555e-06,4.131399e-06,4.2183756e-06,1.1147529e-05,6.7407036e-06,9.132566e-07
2000-09-03,4.61287e-06,4.1273047e-06,5.7423367e-06,1.1590231e-05,7.1673653e-06,2.1111533e-07
2000-09-04,4.529955e-06,4.5670854e-06,5.6686317e-06,1.20798795e-05,7.747955e-06,9.621493e-22
2000-09-05,5.734362e-06,4.7338353e-06,6.8991544e-06,9.64687e-06,8.54181e-06,4.4799705e-08
2000-09-06,5.254491e-06,4.0500613e-06,5.9692084e-06,1.01119185e-05,6.948635e-06,2.1176791e-07
2000-09-07,3.8984385e-06,4.3940026e-06,6.034871e-06,1.1442027e-05,5.7044945e-06,6.277147e-07
2000-09-08,3.9727715e-06,4.1430335e-06,4.45518e-06,5.7463303e-06,7.42057e-06,5.9591576e-07
2000-09-09,3.2833825e-06,4.687835e-06,5.105375e-06,9.451587e-06,9.337712e-06,6.4528905e-07
2000-09-10,2.5814884e-06,3.846924e-06,4.2012457e-06,1.0410315e-05,5.5004257e-06,7.423888e-07
2000-09-11,2.1693743e-06,2.5825884e-06,2.0472883e-06,1.2321294e-05,4.817701e-06,9.109493e-07
2000-09-12,3.3197684e-06,3.3409813e-06,3.1288555e-06,1.0807809e-05,4.4440353e-06,1.5591245e-06
2000-09-13,3.1792429e-06,4.740976e-06,4.3226546e-06,7.70641e-06,6.5351105e-06,1.1341158e-06
2000-09-14,4.147236e-06,6.4332125e-06,5.22152e-06,8.032146e-06,4.9841783e-06,9.2438387e-07
2000-09-15,5.5428027e-06,6.138221e-06,5.239681e-06,6.1165692e-06,4.7958238e-06,2.1651574e-07
2000-09-16,3.812032e-06,3.872927e-06,4.6889218e-06,3.9338224e-06,5.6754216e-06,2.192223e-07
2000-09-17,2.9699631e-06,4.3908094e-06,4.0651985e-06,1.0320869e-05,5.7820544e-06,4.341474e-07
2000-09-18,5.0852404e-06,3.935008e-06,4.3285086e-06,7.658131e-06,6.023589e-06,8.273606e-07
2000-09-19,2.6474418e-06,4.428448e-06,5.4152215e-06,6.4019955e-06,6.618604e-06,3.6101477e-07
2000-09-20,3.5301305e-06,5.278802e-06,6.306146e-06,9.11495e-06,6.0110583e-06,4.371679e-08
2000-09-21,3.7834197e-06,5.0445597e-06,7.1553095e-06,1.099183e-05,8.628852e-06,1.1947641e-07
2000-09-22,2.4424332e-06,5.0365707e-06,5.40066e-06,1.6945329e-05,8.48025e-06,1.5170393e-07
2000-09-23,1.8403633e-06,2.8755676e-06,4.169573e-06,2.2601962e-05,8.885504e-06,5.751135e-07
2000-09-24,2.4390247e-06,2.676452e-06,3.3023962e-06,1.9210016e-05,6.043601e-06,9.065401e-07
2000-09-25,2.2063864e-06,2.4326825e-06,3.1681448e-06,1.4068071e-05,6.6568755e-06,2.0743805e-07
2000-09-26,1.9309664e-06,3.304098e-06,3.1968223e-06,1.1628708e-05,4.548499e-06,9.011177e-07
2000-09-27,2.7837955e-06,3.115439e-06,4.241017e-06,1.0843738e-05,6.562522e-06,2.512451e-07
2000-09-28,3.868529e-06,2.8821821e-06,4.0222453e-06,1.04527135e-05,5.3416443e-06,6.2767526e-07
2000-09-29,2.9114426e-06,3.3330089e-06,5.045622e-06,9.630156e-06,5.0061003e-06,2.6874854e-06
2000-09-30,2.1898927e-06,2.608946e-06,5.5963924e-06,9.232695e-06,6.5696777e-06,2.054714e-06
2000-10-01,1.5923088e-06,2.1348733e-06,5.4610296e-06,7.242056e-06,6.392825e-06,4.9538494e-07
2000-10-02,1.820921e-06,4.328982e-06,7.043185e-06,7.6043493e-06,7.810491e-06,1.477351e-06
2000-10-03,2.9621997e-06,5.183849e-06,7.956973e-06,9.674417e-06,7.799408e-06,2.1113551e-06
2000-10-04,3.3720426e-06,4.7148915e-06,6.8336085e-06,9.1462925e-06,8.982166e-06,7.609476e-07
2000-10-05,3.1017005e-06,5.4220563e-06,7.1386467e-06,9.920706e-06,8.085731e-06,3.0780234e-07
2000-10-06,2.3463529e-06,4.383975e-06,6.236359e-06,7.780012e-06,7.270606e-06,4.7853246e-07
2000-10-07,1.9686734e-06,5.347891e-06,7.4789295e-06,8.798143e-06,8.463267e-06,6.0886805e-07
2000-10-08,1.8146363e-06,5.7139946e-06,8.803096e-06,9.334826e-06,8.617413e-06,2.5911318e-06
2000-10-09,1.7503214e-06,6.292478e-06,8.4767635e-06,1.1919545e-05,8.317643e-06,1.2859799e-05
2000-10-10,2.0091095e-06,4.3792306e-06,6.498213e-06,1.4236424e-05,6.2156823e-06,8.805549e-06
2000-10-11,2.5485506e-06,6.877339e-06,9.913112e-06,1.2367966e-05,8.395225e-06,4.816011e-06
2000-10-12,3.4099871e-06,7.583811e-06,7.965729e-06,9.848043e-06,8.456768e-06,2.4824706e-06
2000-10-13,3.3083422e-06,8.645801e-06,8.138522e-06,1.0741084e-05,8.888413e-06,1.25717e-06
2000-10-14,4.2797064e-06,7.966187e-06,7.146969e-06,1.1497298e-05,6.8786044e-06,5.0848e-07
2000-10-15,2.8908887e-06,6.579715e-06,7.1552768e-06,9.627575e-06,6.9983053e-06,4.055093e-07
2000-10-16,4.616325e-06,5.3608937e-06,5.3608937e-06,1.0299866e-05,7.842789e-06,5.708359e-07
2000-10-17,3.9014153e-06,4.9417927e-06,6.12404e-06,1.0072745e-05,9.564379e-06,5.438336e-07
2000-10-18,2.358709e-06,4.757171e-06,5.578744e-06,1.0998474e-05,7.725434e-06,1.7226526e-07
2000-10-19,2.762776e-06,4.9485166e-06,4.266565e-06,5.8927562e-06,4.0567343e-06,5.070918e-07
2000-10-20,2.7306787e-06,6.535723e-06,7.207201e-06,7.5951666e-06,7.5802445e-06,6.117914e-07
2000-10-21,2.709212e-06,5.8901173e-06,5.9747804e-06,6.857693e-06,7.813174e-06,3.0236743e-06
2000-10-22,3.874472e-06,5.730094e-06,6.924222e-06,1.1022055e-05,6.6836783e-06,6.0135926e-07
2000-10-23,4.150107e-06,7.4356085e-06,8.314624e-06,1.0087066e-05,3.7466243e-06,3.5592932e-06
2000-10-24,4.6544865e-06,5.6225576e-06,8.077586e-06,7.736826e-06,7.186961e-06,1.8432077e-06
2000-10-25,4.299536e-06,5.0341305e-06,7.767253e-06,7.994113e-06,8.750313e-06,1.425977e-06
2000-10-26,6.3697953e-06,3.7632296e-06,6.2231766e-06,6.7933624e-06,8.862324e-06,1.4336113e-06
2000-10-27,5.3908834e-06,5.5069295e-06,7.205427e-06,7.184328e-06,8.302593e-06,3.1121538e-06
2000-10-28,4.949632e-06,7.495837e-06,7.983661e-06,1.0387089e-05,7.602921e-06,2.3439366e-06
2000-10-29,4.80558e-06,5.0263307e-06,6.537626e-06,5.1791585e-06,6.231971e-06,1.0358317e-06
2000-10-30,7.095534e-06,5.5631044e-06,7.700779e-06,7.5204935e-06,8.215881e-06,1.0817148e-06
2000-10-31,5.341455e-06,6.7839337e-06,8.169284e-06,4.2131796e-06,8.683435e-06,2.6850093e-06
2000-11-01,6.3008583e-06,6.910619e-06,7.645458e-06,3.6272932e-06,7.5203798e-06,1.2335924e-05
2000-11-02,3.49573e-06,7.0507094e-06,7.643206e-06,6.8877735e-06,8.013516e-06,1.0975999e-05
2000-11-03,5.668892e-06,6.641014e-06,9.863216e-06,7.678673e-06,1.05950385e-05,9.328003e-06
2000-11-04,3.6905794e-06,7.62396e-06,9.66349e-06,9.238588e-06,1.0379754e-05,7.696801e-06
2000-11-05,2.692189e-06,6.920829e-06,7.954195e-06,1.1013501e-05,9.640212e-06,1.1149469e-05
2000-11-06,3.722881e-06,7.5290213e-06,8.111836e-06,9.88407e-06,9.848388e-06,1.7389302e-05
2000-11-07,3.6276724e-06,6.2823597e-06,6.546627e-06,1.2744902e-05,6.6187004e-06,1.14956365e-05
2000-11-08,2.5142733e-06,3.7714099e-06,4.262e-06,1.2019453e-05,7.788115e-06,9.719813e-06
2000-11-09,4.6173013e-06,3.2634316e-06,4.3546097e-06,8.547564e-06,8.739531e-06,1.1224993e-05
2000-11-10,4.415493e-06,3.612676e-06,6.556338e-06,8.061619e-06,9.934859e-06,1.9183979e-05
2000-11-11,4.46854e-06,5.5232967e-06,7.950372e-06,6.7935416e-06,8.47208e-06,1.8237086e-05
2000-11-12,4.6374557e-06,6.0993925e-06,6.770446e-06,8.256349e-06,7.5373637e-06,1.4559455e-05
2000-11-13,3.3560448e-06,3.939086e-06,5.5033443e-06,8.816728e-06,7.622203e-06,1.0125017e-05
2000-11-14,3.7836264e-06,2.763043e-06,4.903779e-06,1.2981323e-05,6.832931e-06,5.949255e-06
2000-11-15,2.6431926e-06,4.0266505e-06,4.0266505e-06,1.7894974e-05,6.883548e-06,5.6350614e-06
2000-11-16,2.5974434e-06,4.980061e-06,5.3023e-06,2.3113342e-05,5.9760728e-06,1.0956133e-05
2000-11-17,2.3400285e-06,5.6712483e-06,5.5895007e-06,3.1207193e-05,5.466879e-06,1.2681116e-05
2000-11-18,1.5242658e-06,5.74388e-06,7.6213296e-06,3.723298e-05,8.104634e-06,2.1209602e-05
2000-11-19,1.8728774e-06,5.741848e-06,8.403305e-06,2.6047783e-05,6.4195337e-06,4.3421183e-05
2000-11-20,2.555359e-06,5.363446e-06,6.2479935e-06,1.0853257e-05,7.946886e-06,6.349085e-05
2000-11-21,2.5275363e-06,4.099541e-06,5.5636624e-06,1.0788266e-05,4.823896e-06,8.638318e-05
2000-11-22,3.3738993e-06,4.2173738e-06,5.5404716e-06,1.1461334e-05,6.648566e-06,8.6861364e-05
2000-11-23,2.1381209e-06,3.9058586e-06,5.858788e-06,7.5591834e-06,6.279678e-06,3.043876e-05
2000-11-24,3.5510657e-06,3.3430533e-06,5.809484e-06,6.6861066e-06,9.226827e-06,2.4976325e-05
2000-11-25,5.252326e-06,3.4359596e-06,5.6761446e-06,6.2513272e-06,1.0519789e-05,9.096968e-06
2000-11-26,4.203983e-06,3.827667e-06,6.322102e-06,7.139244e-06,8.483228e-06,7.719846e-06
2000-11-27,3.5798835e-06,6.0591947e-06,8.332905e-06,9.578607e-06,9.784209e-06,9.808397e-06
2000-11-28,5.5753126e-06,4.4335598e-06,6.998797e-06,1.6014197e-05,9.653002e-06,3.305152e-05
2000-11-29,1.9599422e-06,5.434385e-06,7.715045e-06,3.4993875e-05,9.835347e-06,4.6272453e-05
2000-11-30,3.6811725e-06,5.7207412e-06,8.705476e-06,2.6315409e-05,1.0421698e-05,0.00013796936
2000-12-01,4.0173313e-06,7.293369e-06,8.704217e-06,1.9273626e-05,9.565074e-06,6.745769e-05
2000-12-02,3.0813867e-06,6.5646936e-06,8.808747e-06,2.1268268e-05,8.272854e-06,6.1125334e-05
2000-12-03,1.8740016e-06,7.0516553e-06,7.4187274e-06,1.8566137e-05,9.563203e-06,2.1087348e-05
2000-12-04,2.8496336e-06,6.501174e-06,6.77325e-06,1.595222e-05,8.863935e-06,7.560837e-06
2000-12-05,1.80863e-06,6.453278e-06,7.277328e-06,2.02802e-05,8.283312e-06,9.984922e-06
2000-12-06,2.611022e-06,5.860995e-06,8.156485e-06,1.5500478e-05,8.259032e-06,8.771771e-06
2000-12-07,1.6146489e-06,6.26125e-06,8.010453e-06,1.3939803e-05,9.616131e-06,9.822448e-06
2000-12-08,2.4838837e-06,5.934468e-06,9.049392e-06,2.2771172e-05,1.12781745e-05,8.8479965e-06
2000-12-09,2.1829076e-06,7.766654e-06,7.5792796e-06,6.56746e-05,5.5837463e-06,1.6264066e-05
2000-12-10,1.295402e-06,7.938964e-06,7.4393083e-06,2.5917292e-05,5.8015503e-06,2.1207581e-05
2000-12-11,2.688908e-06,7.795117e-06,7.414867e-06,1.5685297e-05,5.608682e-06,1.48433155e-05
2000-12-12,6.575545e-06,9.627242e-06,6.679187e-06,1.1135818e-05,5.470024e-06,2.7591952e-05
2000-12-13,3.763882e-06,8.580459e-06,6.7134147e-06,1.6088361e-05,6.5743798e-06,3.9555518e-05
2000-12-14,3.6331628e-06,8.059351e-06,7.764272e-06,1.9751864e-05,7.727387e-06,2.8843993e-05
2000-12-15,3.5397093e-06,8.9387995e-06,9.283129e-06,2.8400314e-05,8.663335e-06,9.971788e-06
2000-12-16,4.3827836e-06,9.567881e-06,1.0454017e-05,3.4247983e-05,8.442246e-06,4.9096757e-06
2000-12-17,3.1786788e-06,8.279349e-06,8.456764e-06,2.9302983e-05,8.0871505e-06,6.2242966e-06
2000-12-18,2.2778136e-06,7.81971e-06,9.111254e-06,2.2144106e-05,8.899911e-06,1.6790069e-05
2000-12-19,1.4621094e-06,8.527459e-06,8.536539e-06,2.5355337e-05,6.7474984e-06,2.7879974e-05
2000-12-20,1.8797766e-06,6.238679e-06,5.7346806e-06,1.8688794e-05,5.503114e-06,3.428549e-05
2000-12-21,5.429887e-06,6.9889634e-06,7.4907352e-06,2.1809152e-05,8.4942785e-06,3.8349695e-05
2000-12-22,3.2361022e-06,7.949555e-06,8.066806e-06,2.4200417e-05,8.934456e-06,2.790552e-05
2000-12-23,3.487889e-06,7.300737e-06,9.185496e-06,1.6486232e-05,9.857077e-06,2.3916953e-05
2000-12-24,1.7952557e-06,6.005712e-06,9.944941e-06,2.2072603e-05,1.1468972e-05,6.549455e-05
2000-12-25,1.8865737e-06,7.0046053e-06,8.685711e-06,2.8317285e-05,9.24608e-06,8.399923e-05
2000-12-26,3.8781627e-06,7.3120777e-06,8.572781e-06,2.8095668e-05,1.0145657e-05,2.7987608e-05
2000-12-27,3.2606013e-06,6.3943307e-06,8.462339e-06,2.8292376e-05,1.1659504e-05,2.3978741e-06
2000-12-28,3.2375438e-06,6.730683e-06,7.596868e-06,3.5925375e-05,6.30469e-06,4.132128e-06
2000-12-29,3.5664948e-06,8.565818e-06,9.001895e-06,1.5511916e-05,8.20761e-06,1.3892198e-05
2000-12-30,4.596543e-06,7.95149e-06,1.0329013e-05,1.3934922e-05,7.4495697e-06,3.490995e-05
2000-12-31,3.5611815e-06,7.0001656e-06,7.5238686e-06,1.4698602e-05,6.5462896e-06,2.2920742e-05
2001-01-01,1.6617153e-06,6.4969317e-06,8.021212e-06,1.1482078e-05,8.920788e-06,1.4618097e-05
2001-01-02,3.4994855e-06,7.106497e-06,7.966705e-06,1.0654858e-05,6.92077e-06,1.7722254e-05
2001-01-03,5.872829e-06,9.091693e-06,8.526793e-06,7.887284e-06,6.28851e-06,1.68191e-05
2001-01-04,8.750854e-06,1.0064722e-05,1.0448966e-05,8.044341e-06,9.8292185e-06,1.3374181e-05
2001-01-05,1.3633415e-05,8.835691e-06,9.651725e-06,9.356265e-06,9.103012e-06,8.51209e-06
2001-01-06,6.6736475e-06,8.399591e-06,7.968105e-06,1.3318529e-05,8.226996e-06,1.9287416e-05
2001-01-07,6.1015658e-06,7.704897e-06,7.571286e-06,1.71022e-05,7.315198e-06,2.8581606e-05
2001-01-08,4.018092e-06,7.011651e-06,8.484418e-06,1.4567586e-05,9.460926e-06,5.1979066e-05
2001-01-09,5.7367556e-06,7.740067e-06,8.845791e-06,1.7665565e-05,8.949859e-06,5.4349584e-05
2001-01-10,2.2371607e-06,8.30578e-06,9.578648e-06,1.4181542e-05,1.0015794e-05,9.775364e-05
2001-01-11,3.0014592e-06,7.419916e-06,8.064006e-06,1.2765862e-05,9.390831e-06,5.8470483e-05
2001-01-12,3.0465042e-06,9.664772e-06,8.740315e-06,8.950419e-06,9.916896e-06,9.5387095e-06
2001-01-13,1.9936347e-06,9.170719e-06,8.934437e-06,7.029408e-06,9.170719e-06,9.126416e-06
2001-01-14,2.7128656e-06,7.1732075e-06,6.6355224e-06,1.41753335e-05,8.41966e-06,1.2916662e-05
2001-01-15,2.0964435e-06,4.3437103e-06,5.4899674e-06,4.5895526e-05,8.144457e-06,1.185471e-05
2001-01-16,2.117527e-06,5.832171e-06,8.057369e-06,2.8801955e-05,7.985589e-06,1.6904323e-05
2001-01-17,1.2286491e-06,6.9787275e-06,8.3793875e-06,2.8357223e-05,9.411453e-06,1.285167e-05
2001-01-18,1.3106871e-06,8.614905e-06,8.564004e-06,4.413071e-05,1.0014668e-05,1.3221397e-05
2001-01-19,2.0228804e-06,1.0223746e-05,8.624578e-06,3.8940445e-05,9.089294e-06,8.105189e-06
2001-01-20,2.8378802e-06,8.976338e-06,9.068877e-06,1.5161067e-05,7.5111284e-06,2.316574e-05
2001-01-21,3.2454436e-06,1.01497635e-05,1.0335809e-05,1.3622595e-05,9.963719e-06,3.9069353e-05
2001-01-22,6.3905677e-06,9.668166e-06,8.889923e-06,8.366107e-06,9.608301e-06,4.163597e-05
2001-01-23,2.5224604e-06,1.2888736e-05,8.477309e-06,1.1460494e-05,8.65008e-06,0.00015498733
2001-01-24,4.932761e-06,1.2271746e-05,9.972464e-06,1.9637468e-05,1.0333399e-05,0.00013108578
2001-01-25,5.205153e-06,1.1783319e-05,1.0430798e-05,1.9232424e-05,1.1393957e-05,4.6375044e-05
2001-01-26,5.109152e-06,1.1840709e-05,1.132837e-05,2.9544844e-05,1.535592e-05,1.4373938e-05
2001-01-27,4.809277e-06,1.1210236e-05,8.711466e-06,2.7075715e-05,1.0594101e-05,9.310486e-06
2001-01-28,4.5945244e-06,1.1291044e-05,9.200536e-06,2.7980655e-05,1.1210639e-05,4.0087225e-06
2001-01-29,3.6472702e-06,9.882002e-06,8.755358e-06,2.8643484e-05,1.3863446e-05,4.048279e-06
2001-01-30,2.2484705e-06,1.2059978e-05,9.5779e-06,1.757895e-05,1.2833802e-05,3.2354616e-05
2001-01-31,4.611091e-06,1.5366753e-05,1.0957996e-05,1.7645674e-05,1.193772e-05,4.7910617e-05
2001-02-01,4.8952506e-06,1.461126e-05,9.545738e-06,2.8669143e-05,1.0503505e-05,7.175799e-05
2001-02-02,5.4229195e-06,1.10148985e-05,9.597397e-06,3.433215e-05,1.1183958e-05,4.402058e-05
2001-02-03,5.0880676e-06,1.26451e-05,1.0810059e-05,2.8509861e-05,1.0459733e-05,7.675475e-05
2001-02-04,2.6405528e-06,1.0826267e-05,9.797841e-06,4.5737153e-05,9.186344e-06,0.00013983811
2001-02-05,4.7764743e-06,1.1931745e-05,1.1289848e-05,2.1597969e-05,9.798379e-06,7.698996e-05
2001-02-06,2.8124482e-06,1.421936e-05,9.191521e-06,1.9687137e-05,7.824577e-06,6.704311e-05
2001-02-07,1.0778247e-06,1.4972391e-05,1.0040171e-05,1.616737e-05,6.431802e-06,2.312637e-05
2001-02-08,2.1177318e-06,1.48344025e-05,1.1164353e-05,1.107183e-05,7.9466345e-06,2.3613738e-05
2001-02-09,3.5629555e-06,1.4971265e-05,1.1762321e-05,1.8625578e-05,1.0494731e-05,2.1640386e-05
2001-02-10,2.5401505e-06,1.2774594e-05,9.791394e-06,1.5610112e-05,8.181647e-06,2.1798036e-05
2001-02-11,1.925777e-06,1.3073365e-05,1.2588007e-05,1.8036546e-05,1.5046113e-05,2.8166447e-05
2001-02-12,2.382355e-06,1.0313674e-05,1.1157116e-05,1.4486494e-05,1.1408669e-05,6.2222374e-05
2001-02-13,3.7241066e-06,9.602353e-06,9.565842e-06,1.3691569e-05,1.0058739e-05,6.7307745e-05
2001-02-14,1.6298461e-06,9.878862e-06,9.795707e-06,3.1582425e-05,9.0473095e-06,8.441937e-05
2001-02-15,3.2358544e-06,9.5426785e-06,1.038771e-05,1.3273186e-05,8.635814e-06,6.9787275e-05
2001-02-16,3.2778069e-06,9.171237e-06,1.1323333e-05,1.9137096e-05,8.078636e-06,3.800932e-05
2001-02-17,5.0067583e-06,7.908403e-06,8.16443e-06,2.3440733e-05,6.599818e-06,6.736365e-05
2001-02-18,4.9527507e-06,8.254584e-06,1.0655917e-05,2.9016113e-05,9.7554175e-06,5.9282924e-05
2001-02-19,1.1468179e-05,7.5042435e-06,9.425694e-06,1.9199364e-05,9.622378e-06,9.1760565e-05
2001-02-20,1.0095237e-05,7.301311e-06,9.385842e-06,1.6174206e-05,8.359946e-06,0.00010992348
2001-02-21,4.1266176e-06,5.2721334e-06,6.900698e-06,1.6644482e-05,8.294639e-06,9.2910996e-05
2001-02-22,6.589119e-06,5.2627383e-06,7.3450137e-06,1.2950044e-05,1.0069087e-05,7.83278e-05
2001-02-23,2.3637645e-06,3.4426107e-06,3.8062667e-06,1.5552358e-05,9.855079e-06,6.7943074e-05
2001-02-24,1.2441399e-05,4.1915664e-06,4.3248674e-06,1.5922029e-05,7.879553e-06,5.0743132e-05
2001-02-25,1.3333736e-05,3.809639e-06,6.57883e-06,1.6471085e-05,8.7717735e-06,2.6763515e-05
2001-02-26,4.8933716e-06,4.558001e-06,8.064155e-06,6.869013e-05,1.1387379e-05,1.9009454e-05
2001-02-27,6.1094447e-06,4.654191e-06,8.246439e-06,7.3169125e-05,1.1615812e-05,5.8315043e-05
2001-02-28,6.0420243e-06,4.1989665e-06,8.3178e-06,4.4169283e-05,8.990917e-06,0.00014484831
2001-03-01,8.370844e-06,5.0343515e-06,8.311616e-06,6.2011364e-05,8.864407e-06,0.00012718154
2001-03-02,2.0539643e-05,2.9373778e-06,5.98477e-06,4.7955167e-05,8.328071e-06,0.00011173038
2001-03-03,1.8848616e-05,3.2975186e-06,6.133384e-06,6.11228e-05,7.795334e-06,5.6585417e-05
2001-03-04,2.770393e-05,4.4783055e-06,9.274362e-06,5.1644496e-05,9.36373e-06,0.00014837987
2001-03-05,2.8872579e-05,5.668576e-06,8.973268e-06,3.4106328e-05,9.961514e-06,0.00013021912
2001-03-06,2.9093477e-05,4.5288843e-06,8.020102e-06,3.116881e-05,1.2325936e-05,0.00010441648
2001-03-07,7.1578754e-05,5.3493372e-06,1.0116571e-05,1.5686706e-05,1.2695895e-05,6.687174e-05
2001-03-08,2.4939676e-05,7.2070998e-06,1.1575432e-05,1.1977267e-05,1.2171702e-05,5.712534e-05
2001-03-09,1.6890082e-05,5.2508713e-06,1.109693e-05,1.50251635e-05,1.2221171e-05,4.659652e-05
2001-03-10,8.388805e-06,5.7869297e-06,1.15065695e-05,2.7465489e-05,1.3805641e-05,7.748431e-05
2001-03-11,5.2353084e-06,5.331467e-06,1.02355625e-05,2.6133805e-05,1.4263544e-05,7.2044255e-05
2001-03-12,8.220595e-06,3.0804038e-06,8.4247185e-06,2.4012304e-05,1.2284501e-05,4.110298e-05
2001-03-13,1.1569545e-05,3.2896237e-06,9.59577e-06,3.354175e-05,1.2661948e-05,1.297229e-05
2001-03-14,1.5326481e-05,6.1096152e-06,9.11198e-06,4.5494344e-05,1.0121508e-05,9.295531e-06
2001-03-15,1.1427863e-05,8.347541e-06,1.0747792e-05,5.9966278e-05,1.0627779e-05,1.5614969e-05
2001-03-16,1.3829938e-05,6.380594e-06,9.602794e-06,3.1504183e-05,1.2601673e-05,2.995689e-05
2001-03-17,7.865197e-06,6.794681e-06,8.900324e-06,2.3489425e-05,1.1076746e-05,3.004523e-05
2001-03-18,4.9726937e-06,9.2212085e-06,1.0114362e-05,2.17495e-05,1.0838541e-05,2.584111e-05
2001-03-19,4.219238e-06,7.4638565e-06,8.981302e-06,1.5223801e-05,9.5981495e-06,1.534717e-05
2001-03-20,6.0277753e-06,7.669206e-06,9.117527e-06,1.8676448e-05,1.139346e-05,7.2553994e-06
2001-03-21,7.631406e-06,7.677035e-06,9.593442e-06,2.6031194e-05,1.2855897e-05,1.2308352e-05
2001-03-22,1.095667e-05,9.2999435e-06,1.0650385e-05,1.889225e-05,1.2348877e-05,1.956051e-05
2001-03-23,1.0980122e-05,1.1071546e-05,1.1409818e-05,2.5763517e-05,1.3174318e-05,2.1347696e-05
2001-03-24,1.1424583e-05,8.111007e-06,9.382885e-06,3.733072e-05,1.2227874e-05,1.2082835e-05
2001-03-25,1.1593053e-05,9.48632e-06,1.0762398e-05,3.6416393e-05,1.2736708e-05,2.995173e-05
2001-03-26,1.3759412e-05,1.0007805e-05,1.0398818e-05,3.6142235e-05,1.2491262e-05,5.2522482e-05
2001-03-27,8.198578e-06,8.955999e-06,9.631537e-06,4.6724726e-05,1.1637681e-05,4.1914078e-05
2001-03-28,1.7251376e-05,9.6069e-06,8.8758015e-06,4.4314875e-05,8.991237e-06,1.3775449e-05
2001-03-29,1.7335582e-05,7.889428e-06,8.403298e-06,2.7008444e-05,8.237046e-06,1.945152e-05
2001-03-30,2.0191495e-05,8.201434e-06,8.186918e-06,6.0051912e-05,9.623984e-06,1.688189e-05
2001-03-31,3.1098258e-05,1.0188462e-05,5.9361646e-06,3.2643577e-05,8.366049e-06,1.50802025e-05
2001-04-01,2.3757968e-05,1.2065677e-05,7.3610227e-06,9.7848264e-05,8.961245e-06,2.8846676e-05
2001-04-02,4.9549257e-05,1.328338e-05,8.861591e-06,0.00012267538,1.1194062e-05,1.3868749e-05
2001-04-03,5.7887177e-05,1.02290105e-05,9.265849e-06,7.423652e-05,1.2228483e-05,1.42523395e-05
2001-04-04,5.447103e-05,1.0180584e-05,7.8891335e-06,5.6424222e-05,1.087893e-05,1.4545249e-05
2001-04-05,2.3907054e-05,1.0289254e-05,1.0727812e-05,5.334669e-05,1.3179241e-05,2.613358e-05
2001-04-06,1.4743154e-05,9.332993e-06,9.267922e-06,2.7431934e-05,1.0485674e-05,7.6365075e-05
2001-04-07,1.1544795e-05,8.310565e-06,1.1221372e-05,3.0443949e-05,1.2641622e-05,0.00012562875
2001-04-08,4.3714826e-06,1.0245662e-05,1.0587184e-05,4.4151973e-05,1.0751115e-05,0.00014338463
2001-04-09,3.5177818e-06,1.1872513e-05,1.11991885e-05,4.8877926e-05,1.1157965e-05,0.00010255158
2001-04-10,2.4597875e-06,1.1556634e-05,1.2473596e-05,2.7858183e-05,1.2968465e-05,8.3225226e-05
2001-04-11,1.8257183e-06,8.529995e-06,1.0555245e-05,2.5180945e-05,1.1113935e-05,5.94406e-05
2001-04-12,2.1897122e-06,1.3804708e-05,1.3646033e-05,2.324057e-05,1.1308224e-05,0.00014831862
2001-04-13,4.1466565e-06,1.4463476e-05,1.2930517e-05,2.0924903e-05,1.1734808e-05,0.000128554
2001-04-14,3.5148087e-06,1.1672759e-05,1.0903895e-05,2.5552257e-05,1.0274824e-05,0.000101030775
2001-04-15,8.746265e-06,1.1327507e-05,1.0002315e-05,2.4418096e-05,9.668136e-06,6.723907e-05
2001-04-16,3.839866e-06,1.0452968e-05,1.1469403e-05,1.7530368e-05,8.683619e-06,3.7746133e-05
2001-04-17,6.7313604e-06,1.0693247e-05,1.2087599e-05,1.7963115e-05,8.106481e-06,3.455111e-05
2001-04-18,5.9914146e-06,9.119745e-06,7.411256e-06,1.287218e-05,4.6651903e-06,1.5665053e-05
